PTY002972,预提费用,
PTY002973,预提费用增加,
PTY002974,员工工资发放到位标志,
PTY002975,原任务编号,
PTY002976,在建工程减值准备,
PTY002977,在主营业务税金及附加科目列支的各项税金,
PTY002978,增值税返回,
PTY002979,债权投资,
PTY002980,债务重组损失,
PTY002981,债务转为资本,
PTY002982,长期待摊费用,
PTY002983,长期待摊费用摊销,
PTY002984,长期负债合计,
PTY002985,长期股权投资,
PTY002986,长期投资合计,
PTY002987,长期投资减值准备,
PTY002988,长期应收款,
PTY002990,征信查询有无逾期或违约记录,
PTY002991,正式股东标志,
PTY002992,支付给职工的工资、奖金及各项津贴,
PTY002993,支付给职工的其他福利费,
PTY002994,支付给职工以及为职工支付的现金,
PTY002995,支付给职工以及为职工支付的现金合计,
PTY002996,支付其他与筹资活动有关的现金,
PTY002997,支付其他与经营活动有关的现金,
PTY002998,支付其他与投资活动有关的现金,
PTY002999,执行方式代码,
PTY003000,执行时效代码,
PTY003001,终止经营净利润,
PTY003002,种养品种或行业,
PTY003003,重新计量设定收益计划变动额,
PTY003004,主营范围/宗旨与业务范围,
PTY003005,主营业务税金及附加,
PTY003006,住房公积金,
PTY003007,专项储备,
PTY003008,专项应付款,
PTY003009,转作资本（或股本）的普通股股利,
PTY003010,资本保值增值率,
PTY003011,资产处置收益,
PTY003012,资产递延税项,
PTY003013,资产分类结果,
PTY003014,资产减值损失,
PTY003015,资产非正常变化标志,
PTY003016,资金检查基本信息编号,
PTY003017,自然灾害发生的损失,
PTY003018,综合收益总额,
PTY003019,总资产收益率,
PTY003020,租赁负债,
PTY003021,最近六个月平均使用额度,
PTY003022,本息支出,
PTY003023,变化原因,
PTY003024,标尺类型代码,
PTY003025,财务指标标志,
PTY003027,发起人编号,
PTY003028,法定负责人身份证编号,
PTY003029,法定负责人手机号码,
PTY003030,法定负责人名称,
PTY003031,货币资金分析,
PTY003032,基本经营情况,
PTY003033,借款人股票对外质押情况,
PTY003034,经营费用,
PTY003035,经营结余,
PTY003036,经营税金,
PTY003037,评级日期,
PTY003038,其他会计科目分析,
PTY003039,其他应收款分析,
PTY003040,其他应收账款分析,
PTY003041,情况分析说明,
PTY003042,变化标志,
PTY003043,存在标志,
PTY003044,未出证上盖建筑面积,
PTY003045,未出证占地面积,
PTY003046,项目基本数据情况分析,
PTY003047,项目情况类型,
PTY003048,项目收益及还款计划分析说明,
PTY003049,项目投资建设背景分析,
PTY003050,押品管户人名称,
PTY003051,押品管户人编号,
PTY003052,押品情况,
PTY003053,业务子类代码,
PTY003054,应付账款分析,
PTY003055,指标录入类型代码,
PTY003056,指标选项描述,
PTY003057,指标选项值,
PTY003058,主要风险点,
PTY003059,主要经营者背景简介,
PTY003060,主营收入,
PTY003061,保证企业客户编号,
PTY003062,保证企业客户名称,
PTY003063,处置固定资产、无形资产和其他长期资产所收回的现金净额,
PTY003064,对本行综合贡献度分析,
PTY003065,个人保证能力分析说明,
PTY003067,可售产品版本编号,
PTY003068,可售产品对象,
PTY003069,可售产品类型代码,
PTY003070,可售产品名称,
PTY003072,企业保证能力分析说明,
PTY003073,上次评级结果代码,
PTY003074,上次评级日期,
PTY003075,所得税费用,
PTY003076,占比,
PTY003077,证据标志,
PTY003078,证据类型代码,
PTY003079,证据路径,
PTY003080,证据数量,
PTY003081,追加保证分析说明,
PTY003082,资产总计,
PTY003083,负债总计,
PTY003084,购建固定资产、无形资产和其他长期资产所支付的现金,
PTY003085,偿还债务所支付的现金,
PTY003086,处置固定资产、无形资产和其他长期资产所收回的现金净额合计,
PTY003087,决策意见,
PTY003089,保存标志,
PTY003090,电费金额对比上期变化率,
PTY003091,水费金额对比上期变化率,
PTY003092,工人人数对比上期变化率,
PTY003093,工资金额对比上期变化率,
PTY003094,纳税总额对比上期变化率,
PTY003095,租金情况对比上期变化率,
PTY003096,电费金额对比同期变化率,
PTY003097,水费金额对比同期变化率,
PTY003098,工人人数对比同期变化率,
PTY003099,工资金额对比同期变化率,
PTY003100,纳税总额对比同期变化率,
PTY003101,租金情况对比同期变化率,
PTY003102,淡季产值小计,
PTY003103,旺季产值小计,
PTY003104,普通月份产值小计,
PTY003105,上期产值平均数小计,
PTY003106,本期产值平均数产值小计,
PTY003107,淡季主要成本小计,
PTY003108,旺季主要成本小计,
PTY003109,普通月份主要成本小计,
PTY003110,上期主要成本平均数小计,
PTY003111,本期主要成本平均数产值小计,
PTY003112,淡季毛利润,
PTY003113,旺季毛利润,
PTY003114,普通月份毛利润,
PTY003115,上期毛利润平均数,
PTY003116,本期毛利润平均数,
PTY003117,淡季净利润,
PTY003118,旺季净利润,
PTY003119,普通月份净利润,
PTY003120,上期净利润平均数,
PTY003121,本期净利润平均数,
PTY003122,淡季可支配收入,
PTY003123,旺季可支配收入,
PTY003124,普通月份可支配收入,
PTY003125,上期可支配收入平均数,
PTY003126,本期可支配收入平均数,
PTY003127,全局预警等级代码,
PTY003128,借款人手机号码,
PTY003129,成员名称,
PTY003130,成员状态,
PTY003131,额度释放顺序,
PTY003132,主次担保,
PTY003133,接入系统代码,
PTY003134,接口访问认证用户账号,
PTY003135,接口访问认证用户密码,
PTY003136,4位法人代码,
PTY003137,表名,
PTY003138,模式名,
PTY003139,变更值,
PTY003140,操作,
PTY003141,服务场景码,
PTY003142,执行状态,
PTY003143,执行次数,
PTY003144,法人编号,
PTY003145,重点客户标志,
PTY003146,业务所属模块,
PTY003147,风险预筛选信息,
PTY003148,授权书URL,
PTY003149,流程任务编号,
PTY003150,复核时间,
PTY003151,挑战码,
PTY003152,授权后文件路径,
PTY003153,授权文件名称,
PTY003154,签名交易id,
PTY003155,证件照文件路径,
PTY003156,证件照名称,
PTY003157,工作流编号,
PTY003158,工作流节点编号,
PTY003159,流程审批状态,
PTY003160,变更企业规模测算原因,
PTY003161,指标分类码值,
PTY003162,上级国际行业分类编号,
PTY003163,关键人类型,
PTY003165,失信被执行人标志,
PTY003166,自报高风险客户标志,
PTY003167,实际控制人电话号码,
PTY003169,财务负责人电话号码,
PTY003170,经营者证件编号,
PTY003171,经营者证件类型代码,
PTY003172,外贸企业标志,
PTY003173,金融机构首贷年份,
PTY003174,地方融资平台按隶属关系分类,
PTY003175,涉政平台类型,
PTY003176,注销人编号,
PTY003177,新管户人编号,
PTY003178,原管户人编号,
PTY003179,上失信被执行人日期,
PTY003180,籍贯名称,
PTY003181,上一手主办客户经理名称,
PTY003182,当事人本机构标志,
PTY003183,判决币种,
PTY003184,关联关系探测标志,
PTY003185,教育程度代码,
PTY003186,财务报表名称,
PTY003187,审计状态,
PTY003188,数据列,
PTY003189,数据列样式,
PTY003190,平衡标志,
PTY003191,暂存草稿,
PTY003192,当前人手机号码,
PTY003193,当前人证件编号,
PTY003194,二维码编号,
PTY003195,推荐人类型,
PTY003196,推荐人法人机构,
PTY003197,推荐人手机号码,
PTY003198,被推荐人证件编号,
PTY003199,被推荐人渠道用户编号,
PTY003200,联系人职务,
PTY003201,联系人电话,
PTY003202,上一家谱版本编号,
PTY003203,推荐人证件类型代码,
PTY003204,意见说明,
PTY003205,长期债权投资,
PTY003206,公积金标志,
PTY003207,农村单位标志,
PTY003208,A卡评级结果,
PTY003209,白名单编号,
PTY003210,半成品总额,
PTY003211,本机构角色,
PTY003212,本机构角色名称,
PTY003213,本行被追偿的借贷交易余额,
PTY003214,本行不良类担保交易余额,
PTY003215,本行不良类借贷交易余额,
PTY003216,本行担保交易余额,
PTY003217,本行关注类担保交易余额,
PTY003218,本行关注类借贷交易余额,
PTY003219,本行借贷交易余额,
PTY003220,策略输出信用级别,
PTY003221,偿还能力结论,
PTY003222,成品总额,
PTY003223,存货折现总价值,
PTY003224,存款账户机构数量,
PTY003225,当前居住地址省市区码,
PTY003226,当前居住地址省市区乡镇/街道码,
PTY003227,当前所有农作物折现总价值,
PTY003228,当前有未结清信贷交易的机构数,
PTY003229,动产购置价/造价,
PTY003230,动产明细及价值,
PTY003231,动产总价值,
PTY003232,动产总数量,
PTY003233,对外担保总机构数,
PTY003235,发起人岗位编号,
PTY003236,发起人岗位名称,
PTY003238,风险检查类型,
PTY003239,工作单位省市区码,
PTY003240,工作单位详细地址,
PTY003241,法定代表人手机号码,
PTY003242,关联企业法定代表人名称,
PTY003243,关联企业法定代表人证件编号,
PTY003244,关联企业法定代表人证件类型代码,
PTY003245,关联人婚姻状况,
PTY003246,关联人教育程度,
PTY003247,关联人客户编号,
PTY003248,关联人职业,
PTY003249,合作项目名称,
PTY003250,户籍地址省市区码,
PTY003251,户籍地址详细地址,
PTY003252,基本账户开户银行,
PTY003253,基本账户账号,
PTY003254,家庭非流动资产合计,
PTY003255,家庭净资产合计,
PTY003256,家庭劳动力人数,
PTY003257,家庭流动资产,
PTY003258,家庭月均固定支出,
PTY003259,家庭月均可支配收入,
PTY003260,家庭月均其他收入,
PTY003261,家庭月均投资收入,
PTY003262,家庭月均薪资收入,
PTY003263,家庭月均租赁收入,
PTY003264,家庭资产负债表-补充信息,
PTY003265,家庭总收入-补充信息,
PTY003266,家庭总收入最近一年（月平均）,
PTY003267,借款家庭月均总收入,
PTY003268,借款人个人分期付款（月平均）,
PTY003269,借款人个人工资收入（代发计算）,
PTY003270,借款人个人工资收入（个税计算）,
PTY003271,借款人个人工资收入（公积金计算）,
PTY003272,借款人个人工资收入（社保计算）,
PTY003273,借款人个人工资收入最近一年（月平均）,
PTY003274,借款人个人固定开支（月平均）（基本生活费，赡养）,
PTY003275,借款人个人其他收入（月平均）（店铺分租、家庭房产、土地、车辆出租收入）,
PTY003276,借款人个人其他支出（月平均）（教育、医疗、礼金）,
PTY003277,借款人个人投资收入（月平均）(分红、股票等）,
PTY003278,借款人个人总收入最近一年（月平均）,
PTY003279,借款人个人总支出（月平均）,
PTY003280,借款人基本情况,
PTY003281,借款人家庭月均可支配收入,
PTY003282,借款人家庭月均支出,
PTY003283,金额层级,
PTY003284,金融投资机构数量,
PTY003285,金融投资账户类型,
PTY003286,金融投资总额,
PTY003287,近二十四个月累计逾期次数,
PTY003288,近二十四个月连续逾期次数,
PTY003289,经营规模分析,
PTY003290,经营利润率分析,
PTY003291,经营实体发送授权信息时间,
PTY003292,经营实体作为共同借款人标志,
PTY003293,经营实体客户类型,
PTY003294,经营实体查询征信标志,
PTY003295,经营实体征信查询授权渠道,
PTY003296,经营证件编号,
PTY003297,经营证件类型代码,
PTY003298,经营证件名称,
PTY003299,净资产合计,
PTY003300,流动资产比率分析,
PTY003301,民间融资家数,
PTY003302,民间融资余额,
PTY003303,民间融资总额,
PTY003304,配偶不动产总价值,
PTY003305,配偶动产总价值,
PTY003306,配偶发送授权信息时间,
PTY003307,配偶户籍地址,
PTY003308,配偶户籍地址省市区码,
PTY003309,配偶居住地址省市区码,
PTY003310,配偶居住地址详细地址,
PTY003311,配偶客户类型,
PTY003312,配偶其他负债,
PTY003313,配偶其他资产,
PTY003314,配偶查询征信标志,
PTY003315,配偶作为共同借款人标志,
PTY003316,配偶现金等价物,
PTY003317,配偶信用卡近6个月余额,
PTY003318,配偶银行贷款余额,
PTY003319,配偶银行负债总额,
PTY003320,配偶征信查询授权渠道,
PTY003321,平均存货金额,
PTY003322,平均应付账款金额,
PTY003323,平均应收账款金额,
PTY003324,平均预付账款金额,
PTY003325,平均预收账款金额,
PTY003326,企业营业规模（年）,
PTY003327,企业营业规模分析,
PTY003328,实控人出生日期,
PTY003329,实控人联系电话,
PTY003330,实控人民族,
PTY003331,实控人性别,
PTY003332,实控人证件到期日期,
PTY003333,实控人证件登记地址,
PTY003334,实控人证件发放机关,
PTY003335,实控人证件生效日期,
PTY003336,事前监测系统的预警等级,
PTY003337,事前监测系统的信号编号,
PTY003338,事前监测系统的信号名称,
PTY003339,事前监测系统的信号详情,
PTY003340,事前监测系统的最高预警等级,
PTY003341,事前预警信息编号,
PTY003342,法定代表人查询征信标志,
PTY003343,合作方项目标志,
PTY003344,所有非银行借款额度,
PTY003345,所有非银行借款家数,
PTY003346,所有非银行借款余额,
PTY003347,所有民间融资明细及余额,
PTY003348,所有农作物占地面积,
PTY003349,他行被追偿的借贷交易余额,
PTY003350,他行不良类担保交易余额,
PTY003351,他行不良类借贷交易余额,
PTY003352,他行担保交易余额,
PTY003353,他行负债余额,
PTY003354,他行负债总机构数,
PTY003355,他行关注类担保交易余额,
PTY003356,他行关注类借贷交易余额,
PTY003357,他行借贷交易余额,
PTY003358,特殊行业许可证编号,
PTY003359,特殊行业许可证名称,
PTY003360,通讯地址省市区,
PTY003361,本行负债余额,
PTY003362,本行负债总额,
PTY003363,本行负债总机构数,
PTY003364,本行结算户开户行编号,
PTY003365,本行结算户账户,
PTY003366,现金及等价物,
PTY003367,现金及银行存款总额,
PTY003368,信用卡余额,
PTY003369,业务角色,
PTY003370,业务节点,
PTY003371,银行负债余额,
PTY003372,银行负债总额度,
PTY003373,银行负债总机构数,
